month,state,permit,permit_recheck,handgun,long_gun,other,multiple,admin,prepawn_handgun,prepawn_long_gun,prepawn_other,redemption_handgun,redemption_long_gun,redemption_other,returned_handgun,returned_long_gun,returned_other,private_sale_handgun,private_sale_long_gun,private_sale_other,return_to_seller_handgun,return_to_seller_long_gun,totals
2011-05,Michigan,17129,0,1222,7634,104,38,0,0,3,0,1,284,0,0,0,0,0,0,0,0,0,26415
2011-05,Minnesota,12372,0,5661,6988,144,179,0,0,6,0,108,420,1,0,0,0,0,0,0,0,0,25879
2011-05,Mississippi,417,0,3738,3252,60,193,0,28,49,0,783,1070,4,0,0,0,0,0,0,0,0,9594
2011-05,Missouri,2391,0,12186,8850,254,497,0,4,14,0,607,1042,1,0,0,0,0,0,0,0,0,25846
2011-05,Montana,687,0,2340,3613,41,168,4,4,5,0,363,877,0,0,0,0,0,0,0,0,0,8102
2011-05,Nebraska,2041,0,78,1555,9,3,2,0,0,0,0,80,0,0,0,0,0,0,0,0,0,3768
2011-05,Nevada,1678,0,4375,3208,0,275,0,0,0,0,234,133,0,0,0,0,0,0,0,0,0,9903
2011-05,New Hampshire,1805,0,2341,2134,10,3,40,0,0,0,0,15,0,0,0,0,0,0,0,0,0,6348
2011-05,New Jersey,0,0,2733,1908,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4744
2011-05,New Mexico,435,0,3627,2940,106,168,0,2,7,0,332,489,1,0,0,0,0,0,0,0,0,8107
2011-05,New York,3591,0,5153,9953,250,80,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,19043
2011-05,North Carolina,12226,0,222,7265,180,128,0,9,7,0,1254,1873,2,0,0,0,0,0,0,0,0,23166
2011-05,North Dakota,412,0,1086,2288,17,55,2,0,0,0,42,117,1,0,0,0,0,0,0,0,0,4020
2011-05,Ohio,0,0,17056,10842,359,641,1,3,8,0,674,680,0,0,0,0,0,0,0,0,0,30264
2011-05,Oklahoma,0,0,7472,5659,206,467,0,5,8,0,1200,1449,2,0,0,0,0,0,0,0,0,16468
2011-05,Oregon,28,0,8047,8145,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16844
2011-05,Pennsylvania,214,0,3,48124,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48401
2011-05,Puerto Rico,0,0,795,149,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974
2011-05,Rhode Island,0,0,625,471,8,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191
2011-05,South Carolina,4838,0,4951,3294,70,178,0,5,1,0,736,653,2,0,0,0,0,0,0,0,0,14728
2011-05,South Dakota,0,0,1464,2445,37,88,0,1,0,0,70,195,0,0,0,0,0,0,0,0,0,4300
2011-05,Tennessee,12334,0,12655,7927,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33407
2011-05,Texas,17793,0,29323,24239,767,1382,0,52,46,0,4030,4093,8,0,0,0,0,0,0,0,0,81733
2011-05,Utah,150913,0,2268,3094,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156415
2011-05,Vermont,0,0,895,887,15,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833
2011-05,Virgin Islands,82,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
2011-05,Virginia,0,0,11938,8266,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20659
2011-05,Washington,8441,0,10296,8059,423,344,12,4,4,0,871,930,0,0,0,0,0,0,0,0,0,29384
2011-05,West Virginia,0,0,4023,4109,58,232,0,2,13,0,770,1483,1,0,0,0,0,0,0,0,0,10691
2011-05,Wisconsin,0,0,6414,7485,141,9,0,0,4,1,25,234,0,0,0,0,0,0,0,0,0,14313
2011-05,Wyoming,413,0,1435,1768,39,75,8,0,7,0,91,185,0,0,0,0,0,0,0,0,0,4021
2011-04,Alabama,360,0,9332,8242,175,416,0,10,21,0,1547,1612,3,0,0,0,0,0,0,0,0,21718
2011-04,Alaska,0,0,3008,3560,105,172,0,8,7,0,179,174,0,0,0,0,0,0,0,0,0,7213
2011-04,Arizona,2354,0,9411,6361,273,379,0,7,5,0,900,620,2,0,0,0,0,0,0,0,0,20312
2011-04,Arkansas,3239,0,4180,4296,67,287,1,4,20,0,746,1598,2,0,0,0,0,0,0,0,0,14440
2011-04,California,26912,0,30345,29788,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87052
2011-04,Colorado,0,0,12616,11577,0,4173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28366
2011-04,Connecticut,8726,0,4600,3579,116,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17025
2011-04,Delaware,0,0,898,738,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682
2011-04,District of Columbia,0,0,36,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
2011-04,Florida,0,0,30697,14985,0,1399,934,46,17,0,927,569,0,0,0,0,0,0,0,0,0,49574
2011-04,Georgia,7314,0,8447,6021,132,360,0,13,15,0,1323,1548,0,0,0,0,0,0,0,0,0,25173
2011-04,Guam,0,0,17,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
2011-04,Hawaii,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025
2011-04,Idaho,1140,0,2434,4051,60,135,0,4,5,0,265,593,1,0,0,0,0,0,0,0,0,8688
2011-04,Illinois,47216,0,11468,9467,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68667
2011-04,Indiana,8361,0,10938,9339,285,408,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,29792
2011-04,Iowa,12477,0,59,2984,21,1,4,0,1,0,3,116,0,0,0,0,0,0,0,0,0,15666
2011-04,Kansas,895,0,5097,4813,165,297,1,0,0,0,338,393,1,0,0,0,0,0,0,0,0,12000
2011-04,Kentucky,164997,0,7336,7619,130,451,0,6,15,0,1483,2156,2,0,0,0,0,0,0,0,0,184195
2011-04,Louisiana,0,0,7733,5914,150,306,1,3,5,0,764,919,0,0,0,0,0,0,0,0,0,15795
2011-04,Maine,0,0,2459,2865,45,116,0,10,29,0,64,147,0,0,0,0,0,0,0,0,0,5735
2011-04,Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-04,Maryland,0,0,4226,4002,35,19,0,0,1,0,73,142,2,0,0,0,0,0,0,0,0,8500
2011-04,Massachusetts,7030,0,4001,2211,97,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13456
2011-04,Michigan,20787,0,1640,10169,135,36,0,0,1,0,0,306,0,0,0,0,0,0,0,0,0,33074
2011-04,Minnesota,12712,0,7478,11302,215,255,0,0,2,0,128,518,2,0,0,0,0,0,0,0,0,32612
2011-04,Mississippi,392,0,4367,3689,64,205,0,33,50,0,874,1204,2,0,0,0,0,0,0,0,0,10880
2011-04,Missouri,2638,0,14435,11840,298,545,0,3,7,0,632,1362,0,0,0,0,0,0,0,0,0,31760
2011-04,Montana,796,0,2637,4230,49,204,0,6,9,0,383,932,0,0,0,0,0,0,0,0,0,9246
2011-04,Nebraska,2758,0,144,1878,8,5,2,0,0,0,2,89,2,0,0,0,0,0,0,0,0,4888
2011-04,Nevada,1440,0,4410,3383,0,277,0,0,0,0,234,167,0,0,0,0,0,0,0,0,0,9911
2011-04,New Hampshire,1949,0,3045,2850,10,17,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7879
2011-04,New Jersey,0,0,2874,2363,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5327
2011-04,New Mexico,562,0,3988,3516,109,175,0,7,7,0,390,589,1,0,0,0,0,0,0,0,0,9344
2011-04,New York,3068,0,6408,13721,375,110,13,0,0,0,0,7,0,0,0,0,0,0,0,0,0,23702
2011-04,North Carolina,13480,0,295,8863,254,132,0,7,16,0,1370,2068,1,0,0,0,0,0,0,0,0,26486
2011-04,North Dakota,416,0,1347,3022,20,48,1,0,1,0,38,121,0,0,0,0,0,0,0,0,0,5014
2011-04,Ohio,0,0,21622,14325,472,822,2,11,28,0,779,948,0,0,0,0,0,0,0,0,0,39009
2011-04,Oklahoma,0,0,9396,7599,351,557,0,6,11,0,1339,1650,1,0,0,0,0,0,0,0,0,20910
2011-04,Oregon,46,0,8906,9231,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18924
2011-04,Pennsylvania,182,0,2,61720,0,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62023
2011-04,Puerto Rico,0,0,647,145,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819
2011-04,Rhode Island,0,0,835,617,19,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560
2011-04,South Carolina,4135,0,6075,4063,87,198,0,7,6,0,740,784,1,0,0,0,0,0,0,0,0,16096
2011-04,South Dakota,0,0,1880,3050,42,108,0,0,2,0,73,204,0,0,0,0,0,0,0,0,0,5359
2011-04,Tennessee,10162,0,13983,9779,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34499
2011-04,Texas,18921,0,31570,25708,898,1564,0,44,47,0,4222,4469,5,0,0,0,0,0,0,0,0,87448
2011-04,Utah,100077,0,3009,3589,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106858
2011-04,Vermont,0,0,1039,1508,18,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2611
2011-04,Virgin Islands,73,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
2011-04,Virginia,0,0,15008,10407,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25922
2011-04,Washington,9175,0,11843,9640,465,428,3,3,6,0,1010,1168,0,0,0,0,0,0,0,0,0,33741
2011-04,West Virginia,0,0,5067,5560,103,319,2,4,9,0,816,1668,0,0,0,0,0,0,0,0,0,13548
2011-04,Wisconsin,0,0,7165,11960,196,14,0,0,5,1,31,258,0,0,0,0,0,0,0,0,0,19630
2011-04,Wyoming,374,0,1650,1870,46,86,2,2,6,0,109,201,0,0,0,0,0,0,0,0,0,4346
2011-03,Alabama,540,0,12176,10579,230,534,0,9,13,0,1497,1873,1,0,0,0,0,0,0,0,0,27452
2011-03,Alaska,0,0,2654,3017,130,156,0,5,4,0,167,191,0,0,0,0,0,0,0,0,0,6324
2011-03,Arizona,3106,0,11393,7362,337,402,0,9,3,0,1081,669,0,0,0,0,0,0,0,0,0,24362
2011-03,Arkansas,3205,0,6184,5909,85,313,866,5,15,0,770,1798,3,0,0,0,0,0,0,0,0,19153
2011-03,California,23865,0,29994,30323,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84183
2011-03,Colorado,32,0,14811,13223,0,4167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32233
2011-03,Connecticut,9954,0,5267,4147,83,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19479
2011-03,Delaware,0,0,1215,855,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121
2011-03,District of Columbia,0,0,37,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
2011-03,Florida,0,0,35962,17283,0,1614,908,45,26,0,863,618,0,0,0,0,0,0,0,0,0,57319
2011-03,Georgia,10943,0,12130,8096,144,477,0,15,26,0,1286,1783,3,0,0,0,0,0,0,0,0,34903
2011-03,Guam,0,0,8,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2011-03,Hawaii,1224,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226
2011-03,Idaho,1164,0,3003,4379,77,143,0,3,4,0,270,650,1,0,0,0,0,0,0,0,0,9694
2011-03,Illinois,53286,0,14745,12428,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81115
2011-03,Indiana,9796,0,15597,11489,468,442,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,38315
2011-03,Iowa,20254,0,91,4095,22,10,1,0,0,0,4,143,1,0,0,0,0,0,0,0,0,24621
2011-03,Kansas,908,0,7648,6940,218,423,0,2,2,0,409,495,1,0,0,0,0,0,0,0,0,17046
2011-03,Kentucky,161429,0,9757,9133,139,520,6,4,9,0,1419,2128,2,0,0,0,0,0,0,0,0,184546
2011-03,Louisiana,0,0,9488,7465,206,394,0,3,2,0,925,1078,0,0,0,0,0,0,0,0,0,19561
2011-03,Maine,0,0,2931,3350,76,159,0,10,37,0,51,137,0,0,0,0,0,0,0,0,0,6751
2011-03,Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03,Maryland,167,0,5037,4274,32,15,0,4,1,0,65,159,0,0,0,0,0,0,0,0,0,9754
2011-03,Massachusetts,8175,0,4439,2536,136,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15402
2011-03,Michigan,24973,0,1859,12837,145,59,0,0,0,0,1,302,0,0,0,0,0,0,0,0,0,40176
2011-03,Minnesota,15131,0,7850,11543,239,314,0,1,3,0,141,508,0,0,0,0,0,0,0,0,0,35730
2011-03,Mississippi,444,0,5510,5256,82,256,0,27,46,0,869,1375,0,0,0,0,0,0,0,0,0,13865
2011-03,Missouri,3227,0,18610,13979,393,721,0,3,2,0,663,1502,0,0,0,0,0,0,0,0,0,39100
2011-03,Montana,853,0,3072,4283,58,224,0,1,5,0,365,939,0,0,0,0,0,0,0,0,0,9800
2011-03,Nebraska,3711,0,164,2463,19,4,1,0,0,0,5,104,0,0,0,0,0,0,0,0,0,6471
2011-03,Nevada,1299,0,5549,4111,0,344,0,0,0,0,300,204,0,0,0,0,0,0,0,0,0,11807
2011-03,New Hampshire,2464,0,3272,2586,17,22,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8374
2011-03,New Jersey,0,0,3052,2530,0,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5686
2011-03,New Mexico,653,0,4532,4054,148,233,0,3,5,0,420,683,1,0,0,0,0,0,0,0,0,10732
2011-03,New York,3370,0,7472,14201,419,112,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,25590
2011-03,North Carolina,19384,0,356,10789,240,165,0,9,24,0,1374,2345,5,0,0,0,0,0,0,0,0,34691
2011-03,North Dakota,522,0,1473,2757,39,69,3,0,1,0,25,137,0,0,0,0,0,0,0,0,0,5026
2011-03,Ohio,0,0,26107,16404,623,893,4,20,69,0,812,1000,1,0,0,0,0,0,0,0,0,45933
2011-03,Oklahoma,0,0,10439,8267,311,683,0,11,8,0,1271,1834,1,0,0,0,0,0,0,0,0,22825
2011-03,Oregon,143,0,9969,10516,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21396
2011-03,Pennsylvania,231,0,0,71904,0,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72258
2011-03,Puerto Rico,0,0,753,158,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928
2011-03,Rhode Island,0,0,947,675,21,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756
2011-03,South Carolina,6396,0,8202,5130,109,212,0,4,3,0,797,813,3,0,0,0,0,0,0,0,0,21669
2011-03,South Dakota,0,0,2256,3395,46,111,0,0,2,0,87,218,0,0,0,0,0,0,0,0,0,6115
2011-03,Tennessee,17760,0,18753,11979,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49190
2011-03,Texas,15224,0,39750,29342,972,1848,0,71,63,0,4688,5310,6,0,0,0,0,0,0,0,0,97274
2011-03,Utah,11941,0,3114,3983,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19213
2011-03,Vermont,0,0,1226,1538,28,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2835
2011-03,Virgin Islands,149,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179
2011-03,Virginia,0,0,18229,11780,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30593
2011-03,Washington,10373,0,14066,10800,598,460,9,2,10,0,1126,1234,1,0,0,0,0,0,0,0,0,38679
2011-03,West Virginia,2,0,6516,6212,127,334,1,4,8,0,745,1725,0,0,0,0,0,0,0,0,0,15674
2011-03,Wisconsin,0,0,8867,13950,211,15,0,0,2,0,21,264,0,0,0,0,0,0,0,0,0,23330
2011-03,Wyoming,571,0,2055,2079,37,103,9,2,2,0,93,232,1,0,0,0,0,0,0,0,0,5184
2011-02,Alabama,429,0,13689,11452,147,723,0,8,18,0,2418,2871,4,0,0,0,0,0,0,0,0,31759
2011-02,Alaska,0,0,2152,2213,73,147,0,3,13,0,204,211,0,0,0,0,0,0,0,0,0,5016
2011-02,Arizona,2462,0,11824,6910,248,508,0,12,1,0,1416,908,4,0,0,0,0,0,0,0,0,24293
2011-02,Arkansas,1827,0,6696,6462,64,521,529,6,27,0,1295,3298,1,0,0,0,0,0,0,0,0,20726
2011-02,California,19003,0,24348,24119,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67480
2011-02,Colorado,3,0,13470,11548,0,3035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28056
2011-02,Connecticut,7255,0,4386,3402,103,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15154
2011-02,Delaware,0,0,1011,794,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878
2011-02,District of Columbia,0,0,31,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
2011-02,Florida,1,0,37890,18121,0,1703,652,56,32,0,1272,933,1,0,0,0,0,0,0,0,0,60661
2011-02,Georgia,9683,0,14936,9401,141,689,0,17,28,0,2167,3163,4,0,0,0,0,0,0,0,0,40229
2011-02,Guam,0,0,18,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
2011-02,Hawaii,887,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889
2011-02,Idaho,808,0,2623,3710,69,196,0,5,9,0,371,1012,1,0,0,0,0,0,0,0,0,8804
2011-02,Illinois,36379,0,11644,10778,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59431
2011-02,Indiana,6546,0,13991,9923,284,426,0,0,3,0,0,910,0,0,0,0,0,0,0,0,0,32083
2011-02,Iowa,17566,0,98,3332,26,7,0,0,2,0,4,191,0,0,0,0,0,0,0,0,0,21226
2011-02,Kansas,554,0,6796,6162,156,393,1,4,2,0,613,681,1,0,0,0,0,0,0,0,0,15363
2011-02,Kentucky,159327,0,11819,10032,132,869,2,11,10,0,2384,3787,2,0,0,0,0,0,0,0,0,188375
2011-02,Louisiana,0,0,10137,7948,141,488,2,3,5,0,1310,1562,0,0,0,0,0,0,0,0,0,21596
2011-02,Maine,0,0,2162,2379,52,105,0,2,21,0,86,196,0,0,0,0,0,0,0,0,0,5003
2011-02,Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-02,Maryland,74,0,4183,4158,36,11,0,1,2,0,75,219,0,0,0,0,0,0,0,0,0,8759
2011-02,Massachusetts,6290,0,3293,1637,70,94,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11390
2011-02,Michigan,18037,0,1541,9781,120,26,0,0,0,1,1,469,0,0,0,0,0,0,0,0,0,29976
2011-02,Minnesota,9898,0,6272,8218,183,258,0,0,2,0,164,712,0,0,0,0,0,0,0,0,0,25707
2011-02,Mississippi,377,0,6920,6109,105,374,0,24,35,0,1425,2301,3,0,0,0,0,0,0,0,0,17673
2011-02,Missouri,1811,0,16363,12602,358,757,0,4,7,0,922,2401,0,0,0,0,0,0,0,0,0,35225
2011-02,Montana,705,0,2479,3348,45,258,0,3,0,0,495,1453,0,0,0,0,0,0,0,0,0,8786
2011-02,Nebraska,3161,0,117,2170,8,8,2,0,3,0,4,154,0,0,0,0,0,0,0,0,0,5627
2011-02,Nevada,879,0,5043,3362,0,332,0,0,0,0,366,227,0,0,0,0,0,0,0,0,0,10209
2011-02,New Hampshire,2283,0,2685,1941,8,8,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,6939
2011-02,New Jersey,0,0,2467,1950,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4498
2011-02,New Mexico,525,0,4609,3979,113,339,2,4,9,0,605,1119,1,0,0,0,0,0,0,0,0,11305
2011-02,New York,2795,0,5940,11375,363,92,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20575
2011-02,North Carolina,18129,0,359,12774,279,295,0,11,23,0,2318,3854,4,0,0,0,0,0,0,0,0,38046
2011-02,North Dakota,364,0,1268,2264,16,57,1,0,1,0,37,188,0,0,0,0,0,0,0,0,0,4196
2011-02,Ohio,0,0,24197,14456,579,1147,0,14,51,0,1245,1591,1,0,0,0,0,0,0,0,0,43281
2011-02,Oklahoma,0,0,10419,8244,292,843,0,8,14,0,1707,2733,2,0,0,0,0,0,0,0,0,24262
2011-02,Oregon,92,0,9061,9173,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19107
2011-02,Pennsylvania,184,0,0,59739,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60141
2011-02,Puerto Rico,0,0,587,120,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724
2011-02,Rhode Island,0,0,812,596,27,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529
2011-02,South Carolina,4409,0,10531,5714,142,346,0,11,7,0,1194,1466,2,0,0,0,0,0,0,0,0,23822
2011-02,South Dakota,0,0,1915,3108,34,108,0,0,3,0,118,350,0,0,0,0,0,0,0,0,0,5636
2011-02,Tennessee,6072,0,21069,13707,0,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41709
2011-02,Texas,9592,0,41341,29888,868,2426,0,78,81,1,6543,7402,14,0,0,0,0,0,0,0,0,98234
2011-02,Utah,141674,0,2916,3402,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148222
2011-02,Vermont,0,0,1119,1150,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326
2011-02,Virgin Islands,111,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138
2011-02,Virginia,0,0,19068,12222,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31915
2011-02,Washington,8759,0,12701,9663,442,570,0,4,3,0,1334,1582,1,0,0,0,0,0,0,0,0,35059
2011-02,West Virginia,26,0,6537,6450,106,597,1,7,20,0,1119,3281,1,0,0,0,0,0,0,0,0,18145
2011-02,Wisconsin,0,0,7023,9639,141,11,0,0,11,0,27,436,0,0,0,0,0,0,0,0,0,17288
2011-02,Wyoming,415,0,1556,1908,27,118,66,2,9,0,149,341,0,0,0,0,0,0,0,0,0,4591
2011-01,Alabama,423,0,10128,9747,158,488,0,12,19,0,1711,1997,0,0,0,0,0,0,0,0,0,24683
2011-01,Alaska,0,0,1794,1892,75,108,0,3,8,0,147,166,0,0,0,0,0,0,0,0,0,4193
2011-01,Arizona,2219,0,9310,6084,191,362,0,7,5,0,1098,646,5,0,0,0,0,0,0,0,0,19927
2011-01,Arkansas,1893,0,4545,5179,62,272,3,5,19,0,858,1792,1,0,0,0,0,0,0,0,0,14629
2011-01,California,22856,0,23418,22708,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68984
2011-01,Colorado,1243,0,11705,10191,0,3284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26423
2011-01,Connecticut,6065,0,3956,3241,50,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13324
2011-01,Delaware,0,0,845,646,20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543
2011-01,District of Columbia,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2011-01,Florida,0,0,32684,16731,0,1420,747,39,25,0,1021,728,1,0,0,0,0,0,0,0,0,53396
2011-01,Georgia,7872,0,9240,7227,100,361,0,14,20,0,1305,1753,1,0,0,0,0,0,0,0,0,27893
2011-01,Guam,0,0,21,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
2011-01,Hawaii,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870
2011-01,Idaho,742,0,2023,3135,45,142,0,3,2,0,288,609,1,0,0,0,0,0,0,0,0,6990
2011-01,Illinois,43982,0,10486,9844,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64814
2011-01,Indiana,8743,0,11783,8704,359,480,0,0,1,0,2,469,0,0,0,0,0,0,0,0,0,30541
2011-01,Iowa,24976,0,86,3028,27,4,0,0,4,0,5,109,0,0,0,0,0,0,0,0,0,28239
2011-01,Kansas,1352,0,5676,5696,146,299,3,5,4,0,397,413,2,0,0,0,0,0,0,0,0,13993
2011-01,Kentucky,158538,0,7773,7003,116,494,1,4,13,0,1399,2120,3,0,0,0,0,0,0,0,0,177464
2011-01,Louisiana,0,0,8332,9008,159,339,2,2,3,0,934,1116,0,0,0,0,0,0,0,0,0,19895
2011-01,Maine,0,0,1953,2308,74,88,0,15,49,0,66,116,0,0,0,0,0,0,0,0,0,4669
2011-01,Mariana Islands,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-01,Maryland,40,0,3620,3639,29,15,0,1,3,0,61,113,0,0,0,0,0,0,0,0,0,7521
2011-01,Massachusetts,6955,0,3305,1646,87,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12065
2011-01,Michigan,16863,0,1389,7927,103,36,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,26610
2011-01,Minnesota,10907,0,5154,6960,129,190,0,2,3,0,138,482,0,0,0,0,0,0,0,0,0,23965
2011-01,Mississippi,370,0,4208,5596,64,235,0,34,36,0,939,1451,1,0,0,0,0,0,0,0,0,12934
2011-01,Missouri,1868,0,14075,11247,270,567,0,8,9,0,634,1331,1,0,0,0,0,0,0,0,0,30010
2011-01,Montana,716,0,1850,2760,30,160,0,1,5,0,410,911,0,0,0,0,0,0,0,0,0,6843
2011-01,Nebraska,3017,0,139,2296,10,5,12,0,2,0,2,94,0,0,0,0,0,0,0,0,0,5577
2011-01,Nevada,888,0,4324,3067,0,272,0,0,0,0,309,160,0,0,0,0,0,0,0,0,0,9020
2011-01,New Hampshire,2134,0,2597,1842,9,10,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6602
2011-01,New Jersey,0,0,2268,1759,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4094
2011-01,New Mexico,522,0,3527,3147,97,180,0,10,10,0,444,629,2,0,0,0,0,0,0,0,0,8568
2011-01,New York,2596,0,5387,9811,304,67,13,0,0,0,0,6,0,0,0,0,0,0,0,0,0,18184
2011-01,North Carolina,14564,0,297,9911,166,161,0,14,24,0,1415,2188,5,0,0,0,0,0,0,0,0,28745
2011-01,North Dakota,278,0,930,2094,18,43,0,0,1,0,31,114,0,0,0,0,0,0,0,0,0,3509
2011-01,Ohio,0,0,18305,11163,417,691,0,26,91,1,849,901,1,0,0,0,0,0,0,0,0,32445
2011-01,Oklahoma,0,0,10078,7959,227,569,0,6,17,0,1255,1790,0,0,0,0,0,0,0,0,0,21901
2011-01,Oregon,52,0,7234,7247,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15053
2011-01,Pennsylvania,505,0,0,48470,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49123
2011-01,Puerto Rico,0,0,623,110,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765
